symbol,SL5883,SL6415,SL7399,SL7629,SL7809,SL7846
SSR4,196,710,871,916,495,546
SSR4P1,11,21,38,49,24,39
SSRP1,893,1982,3089,3678,1990,2139
SST,284,345,808,2668,790,678
SSTR1,867,1925,2973,4728,2078,2364
SSTR2,873,1055,2611,3220,1258,1384
SSTR4,25,53,59,98,67,50
SSTR5,2,1,16,5,3,0
SSTR5-AS1,0,0,4,1,0,1
SSU72,663,2291,3315,2900,1626,1777
SSU72P1,0,3,2,0,0,0
SSU72P6,0,0,0,0,0,0
SSU72P8,0,2,0,0,0,0
SSUH2,13,29,36,19,22,24
SSX1,0,0,0,0,2,0
SSX2,0,0,0,0,1,0
SSX2IP,1177,2539,4908,4464,2026,4996
SSX3,0,3,0,0,1,1
SSX5,0,5,1,0,1,0
SSX7,0,2,1,0,0,0
SSX8P,0,3,1,0,3,1
SSX9P,0,2,0,0,2,0
SSXP3,0,3,0,0,2,1
ST13,1370,3401,3719,6630,3294,3895
ST13P15,2,13,8,12,16,15
ST13P9,0,5,2,2,2,9
ST14,18,34,83,85,48,91
ST18,504,267,527,3798,1516,620
ST20,6,30,36,33,26,28
ST20-MTHFS,0,0,0,0,0,0
ST3GAL1,719,1542,3204,2944,1388,1537
ST3GAL2,618,1162,2053,2694,1474,1398
ST3GAL3,483,1305,1766,1747,1022,1382
ST3GAL3-AS1,3,3,5,6,6,9
ST3GAL4,279,554,740,1616,810,454
ST3GAL5,650,1605,2320,3178,1504,2036
ST3GAL6,149,248,406,643,243,349
ST6GAL1,923,1350,2352,3283,1510,1748
ST6GAL2,273,690,930,1779,788,1241
ST6GALNAC1,41,102,127,161,108,152
ST6GALNAC2,12,58,58,69,58,50
ST6GALNAC2P1,0,1,0,0,0,0
ST6GALNAC3,102,150,186,618,282,254
ST6GALNAC4,149,410,603,661,538,395
ST6GALNAC4P1,10,42,49,33,20,23
ST6GALNAC5,413,1091,1350,1345,701,1407
ST6GALNAC6,2200,6557,8157,9569,6699,4894
ST7,198,656,693,823,506,548
ST7-AS1,1,9,7,13,7,12
ST7-AS2,10,48,33,21,23,39
ST7-OT4,0,7,2,4,9,3
ST7L,90,199,256,357,201,239
ST8SIA1,676,1316,2077,2365,1148,2004
ST8SIA2,42,168,192,358,145,94
ST8SIA3,2427,4270,8394,10185,3603,8812
ST8SIA4,120,203,304,656,302,324
ST8SIA5,574,935,1628,1782,986,976
ST8SIA6,44,76,62,136,85,76
ST8SIA6-AS1,3,20,15,16,6,11
STAB1,405,364,332,4244,1025,605
STAB2,6,45,35,32,28,15
STAC,16,22,21,59,45,31
STAC2,2424,4159,8327,6063,2960,4377
STAC3,15,65,88,75,40,33
STAG1,179,386,429,783,500,613
STAG2,712,1649,1712,3955,2456,2410
STAG3,298,610,788,1303,944,724
STAG3L4,70,222,258,304,140,280
STAG3L5P,138,158,388,346,184,444
STAG3L5P-PVRIG2P-PILRB,0,1,2,0,1,1
STAM,542,1120,1829,2213,1042,1712
STAM-AS1,7,13,28,21,25,26
STAM2,254,610,719,1360,835,958
STAMBP,399,893,1145,2077,1164,939
STAMBPL1,190,337,672,729,295,559
STAP1,0,4,3,1,0,3
STAP2,23,90,112,73,73,74
STAR,63,154,234,236,127,186
STARD10,282,711,1106,932,582,533
STARD13,743,752,1479,2365,1089,1558
STARD13-AS,4,10,7,12,15,18
STARD3,783,1620,2288,3052,1687,1237
STARD3NL,326,951,1013,1448,771,1017
STARD4,331,651,1082,1384,611,1077
STARD4-AS1,37,52,165,118,56,191
STARD5,27,45,87,92,31,59
STARD6,1,10,3,6,16,14
STARD7,1424,3117,4159,7212,3097,3781
STARD8,199,400,557,741,551,392
STARD9,493,671,960,1774,1062,839
STAT1,841,1301,1899,3090,1650,2538
STAT2,828,1623,2369,3784,1838,2048
STAT3,908,2500,2591,4731,2924,2215
STAT4,184,455,781,434,177,515
STAT5A,109,294,202,561,383,189
STAT5B,1018,2426,2849,4752,2669,2719
STAT6,1519,1913,3097,2941,1825,2262
STATH,0,9,1,0,2,0
STAU1,1139,3324,4094,5823,3080,3481
STAU2,1190,3117,4888,5041,2238,4352
STAU2-AS1,5,19,13,13,13,13
STBD1,29,74,83,103,70,81
STC1,8,18,23,37,19,15
STC2,26,65,134,67,28,25
STEAP1,6,32,54,33,15,28
STEAP1B,7,25,31,108,39,40
STEAP2,720,1522,2270,3059,1369,3318
STEAP2-AS1,1,1,3,5,2,4
STEAP3,33,71,84,192,120,97
STEAP3-AS1,3,25,39,24,23,34
STEAP4,4,9,9,17,22,20
STH,36,64,85,80,62,82
STIL,23,76,102,113,66,89
STIM1,2008,4608,8275,9099,4848,4268
STIM1-AS1,3,1,5,17,7,6
STIM2,349,879,1343,1850,923,1289
STIMATE,1,7,17,13,12,15
STIMATE-MUSTN1,2,6,17,27,12,14
STING1,139,214,276,582,316,246
STIP1,1577,3488,5158,6376,3078,3406
STK10,156,323,420,867,465,333
STK11,776,2257,3220,3384,2174,1925
STK11IP,487,1010,1823,1610,852,853
STK16,149,543,637,771,512,455
STK17A,202,575,770,1083,517,913
STK17B,30,301,153,296,260,196
STK19,89,284,364,389,217,238
STK24,915,2371,3459,3892,1898,2507
STK25,3848,8765,12682,12760,8228,6434
STK26,15,19,34,41,18,41
STK3,68,164,171,283,195,178
STK31,5,29,15,28,27,22
STK32A,44,233,139,362,317,325
STK32B,51,157,142,418,239,204
STK32C,1416,3003,5865,5113,2752,2457
STK33,21,116,105,184,146,122
STK33P1,0,3,0,0,1,0
STK35,718,1789,2674,2979,1756,2015
STK36,352,971,1318,1088,587,1023
STK38,113,391,387,496,297,279
STK38L,228,615,770,1098,587,900
STK39,1069,1846,3204,4660,2158,2826
STK4,432,1053,1473,2537,1252,1666
STK4-AS1,2,7,3,14,5,2
STK40,866,1351,2402,2547,1688,1581
STKLD1,70,209,254,292,175,171
STMN1,4051,11831,17308,16602,7409,10231
STMN2,6119,18598,33111,29295,12386,17808
STMN3,8070,18770,34012,25917,15156,15792
STMN4,1115,2773,4488,7153,2455,2917
STMND1,3,11,7,6,8,8
STMP1,89,397,389,585,334,382
STN1,159,312,426,458,313,384
STOM,391,2273,1420,3004,2270,1600
STOML1,1168,2918,4266,3898,2273,2202
STOML2,305,1089,1356,1410,804,1072
STOML3,0,1,1,1,2,2
STON1,18,75,66,125,111,55
STON1-GTF2A1L,0,1,0,0,0,2
STON2,141,1509,461,2019,1570,1286
STOX1,128,1079,484,818,802,611
STOX2,2563,5153,8543,10442,4843,6635
STPG1,287,648,1261,1089,531,851
STPG2,1,16,10,12,11,17
STPG2-AS1,0,1,1,1,2,3
STPG3,24,46,23,48,38,20
STPG4,3,12,10,11,16,16
STRA6,30,52,46,68,37,73
STRA8,0,1,2,5,3,4
STRADA,99,254,366,381,195,262
STRADB,207,654,578,924,561,592
STRAP,1046,2697,3573,4568,2151,3283
STRBP,874,1935,3901,3341,1478,3849
STRC,15,71,117,50,24,53
STRCP1,59,94,216,134,63,152
STRIP1,960,1754,2899,3525,1653,2291
STRIP2,160,358,574,909,474,734
STRIT1,0,2,1,1,4,0
STRN,597,878,1600,4181,1672,2095
STRN3,307,829,1253,1638,878,1260
STRN4,2011,4608,8054,7888,4778,3889
STS,809,1002,2223,3012,1076,2598
STSP1,0,0,0,0,0,0
STT3A,396,901,936,1843,952,1005
STT3B,756,1337,2070,3646,1607,1997
STUB1,319,1098,1718,1879,1090,1186
STUM,5398,12920,18781,25286,14753,12405
STX10,221,639,842,957,555,393
STX11,3,14,10,25,18,7
STX12,1215,3118,3944,5327,2766,3718
STX16,917,2333,3182,4053,2057,2206
STX16-NPEPL1,34,102,168,116,61,84
STX17,139,455,462,699,425,634
STX18,187,533,667,827,433,460
STX18-AS1,42,117,117,138,100,128
STX18-IT1,0,0,2,2,5,4
STX18P1,3,18,14,7,6,5
STX19,1,11,7,10,5,10
STX1A,2937,5660,11521,9892,4325,6062
STX1B,12499,21970,38380,33150,18425,26970
STX2,101,340,443,780,369,334
STX3,362,620,998,1132,518,799
STX4,394,986,1361,1955,984,846
STX5,269,844,1101,1389,681,705
STX6,466,1399,2056,2649,1344,1753
STX7,1122,2539,3791,5532,2472,3852
STX8,57,256,339,317,162,199
STXBP1,26784,38550,76653,78826,33294,51748
STXBP2,36,87,75,194,68,49
STXBP3,381,1080,1028,2766,1190,1285
STXBP4,28,116,94,181,133,157
STXBP5,717,1096,2146,3422,1358,3386
STXBP5-AS1,262,473,776,798,427,940
STXBP5L,1429,1913,3882,4794,1595,5238
STXBP6,606,2247,2147,3863,2041,2921
STYK1,138,378,678,703,262,597
STYX,89,247,250,586,311,326
STYXL1,86,257,431,451,274,330
STYXL2,43,58,116,273,77,78
SUB1,1283,3748,5247,7600,2836,5313
SUCLA2,1020,2279,3427,3742,1693,2950
SUCLA2P2,0,5,1,1,1,1
SUCLG1,284,950,1444,1593,619,869
SUCLG2,45,415,212,451,332,216
SUCLG2-AS1,20,105,103,106,123,98
SUCNR1,0,4,1,81,6,8
SUCO,291,520,716,1621,728,921
SUDS3,576,1568,2439,3001,1441,2021
SUFU,367,878,1053,1421,952,815
SUGCT,6,42,28,38,33,18
SUGP1,446,1316,1726,1705,1008,1200
SUGP2,1846,3580,6011,6629,3189,4650
SUGT1,1036,2482,3402,5576,2990,4282
SUGT1P2,2,16,12,10,9,15
SUGT1P3,11,24,48,64,25,44
SUGT1P4-STRA6LP,21,43,77,94,59,55
SUGT1P4-STRA6LP-CCDC180,0,6,5,0,0,1
SULF1,356,284,921,1859,414,683
SULF2,971,2472,2733,4833,2895,2174
SULT1A1,376,1439,1863,1368,772,1026
SULT1A2,17,109,157,89,53,76
SULT1A3,1,1,0,4,1,3
SULT1A4,0,2,0,0,0,1
SULT1B1,9,47,27,19,38,34
SULT1C2,4,30,26,12,10,8
SULT1C2P1,0,4,2,2,1,2
SULT1C2P2,0,0,2,0,0,2
SULT1C3,0,1,0,0,0,0
SULT1C4,25,179,123,257,185,123
SULT1D1P,0,1,0,0,1,0
SULT1E1,0,4,3,1,4,3
SULT2A1,0,8,0,0,4,2
SULT2B1,3,9,72,19,18,17
SULT4A1,5002,9881,19954,19171,7589,10854
SULT6B1,0,3,0,0,3,3
SUMF1,148,311,369,509,287,350
SUMF2,467,1475,1774,2588,1377,1230
SUMO1,275,1185,1462,1522,858,1159
SUMO2,274,996,1249,1688,810,1017
SUMO2P12,0,0,0,0,0,0
SUMO2P13,0,1,0,0,1,1
SUMO2P14,0,0,0,0,1,2
SUMO2P15,1,6,5,5,5,10
SUMO2P16,1,0,1,1,4,2
SUMO2P19,0,4,4,6,5,8
SUMO2P5,0,0,0,0,0,0
SUMO3,747,1912,2975,3804,1522,2532
SUMO4,5,37,36,38,16,25
SUN1,1009,2011,3226,4604,1889,2343
SUN2,2326,2258,3834,13860,5595,2469
SUN3,4,24,9,7,5,9
SUN5,0,5,2,0,3,0
SUOX,332,1162,1150,1238,956,865
SUPT16H,1442,2869,4839,5894,2681,4133
SUPT16HP1,4,8,17,19,12,18
SUPT20H,184,443,656,826,493,563
SUPT3H,76,169,266,283,160,204
SUPT4H1,312,836,1061,1064,666,924
SUPT5H,4297,9374,11954,13153,7973,7005
SUPT6H,2669,5388,7815,9941,5935,5800
SUPT7L,618,1303,2050,2001,1121,1505
SUPV3L1,176,572,718,794,408,633
SURF1,224,851,904,585,648,593
SURF2,72,291,361,385,184,239
SURF4,968,2263,3547,4561,2440,2084
SURF6,540,1409,2059,2672,1458,1353
SUSD1,149,375,579,802,362,520
SUSD2,77,165,239,232,260,154
SUSD2P1,1,1,0,0,1,0
SUSD3,5,20,12,128,35,22
SUSD4,887,1992,3424,3358,1714,1882
SUSD5,351,517,886,1078,697,1078
SUSD6,549,881,1577,2549,929,1275
SUV39H1,127,291,351,426,293,286
SUV39H2,38,127,111,207,143,156
SUZ12,177,509,748,1197,543,929
SV2A,16153,25756,47648,47443,23024,26809
SV2B,6704,8985,21345,25611,8067,19131
SV2C,111,154,347,354,205,518
SVBP,34,131,169,218,79,142
SVEP1,138,196,195,355,363,297
SVIL,253,560,761,973,645,753
SVIL-AS1,300,562,743,1336,692,846
SVIP,654,1812,2327,2794,1189,2438
SVOP,2711,4636,9054,9270,4084,5436
SVOPL,7,17,9,26,12,9
SWAP70,320,970,1154,2181,1199,941
SWI5,47,213,189,244,163,163
SWSAP1,12,26,34,58,30,32
SWT1,78,184,207,278,172,212
SYAP1,263,835,1316,2078,799,1095
SYBU,1671,4608,6483,5674,2785,4345
SYCE1,21,56,125,87,26,68
SYCE1L,10,24,26,20,13,19
SYCE2,11,31,35,41,24,29
SYCE3,1,9,1,3,4,2
SYCN,0,1,0,0,1,0
SYCP1,0,18,3,0,5,5
SYCP2,82,372,387,510,316,424
SYCP2L,9,62,56,37,39,54
SYCP3,14,194,143,123,106,162
SYDE1,192,466,452,761,638,268
SYDE2,37,110,144,265,107,257
SYF2,103,600,624,848,473,524
SYF2P1,0,2,0,0,0,0
SYF2P2,0,4,2,1,2,6
SYK,11,49,26,460,104,82
SYMPK,3061,5196,6960,9861,6245,4430
SYN1,13083,26440,50905,51270,24145,25465
SYN2,7717,14639,26115,29200,13696,21483
SYN3,273,652,860,1075,555,1096
SYNC,10,88,81,117,85,86
SYNCRIP,675,1999,2426,3720,2138,3002
SYNDIG1,1087,1497,3209,3264,1596,1630
SYNDIG1L,92,235,276,317,299,207
SYNE1,4445,11987,17326,19824,8912,19066
SYNE2,631,1261,1854,3452,1711,2593
SYNE3,84,105,119,459,384,121
SYNE4,13,42,57,54,25,27
SYNGAP1,3897,7620,14471,16926,9264,9476
SYNGR1,22585,28156,55988,54038,27896,37590
SYNGR2,391,472,714,2227,1152,496
SYNGR3,4775,10132,16579,14141,7629,8263
SYNGR4,1,7,14,17,9,2
SYNJ1,3568,5882,11287,13174,5080,10647
SYNJ2,1964,2021,3652,10184,4663,3505
SYNJ2-IT1,0,2,4,0,9,0
SYNJ2BP,127,408,561,796,517,552
SYNJ2BP-COX16,0,0,0,0,0,0
SYNM,992,2513,3183,5249,2783,3194
SYNPO,13164,25261,46635,51825,29032,25365
SYNPO2,680,988,1972,2872,1700,2485
SYNPO2L,24,78,77,86,78,68
SYNPR,1269,4288,5772,6296,3017,4539
SYNPR-AS1,0,2,2,0,2,1
SYP,13695,26196,48554,36894,16892,31391
SYP-AS1,1,10,18,8,4,16
SYPL1,280,502,491,1839,873,545
SYPL1P1,0,0,0,0,1,0
SYPL1P2,6,18,66,70,19,50
SYPL2,11,60,53,68,82,43
SYS1,210,552,695,982,520,625
SYS1-DBNDD2,3,4,5,23,8,2
SYT1,33534,54672,112989,112939,44234,92062
SYT10,38,126,156,242,105,261
SYT11,8537,13525,23680,45314,17192,24933
SYT12,2087,2855,4754,5266,2521,3384
SYT13,3219,5251,10761,12617,5616,9472
SYT14,77,129,183,321,212,357
SYT15,1530,2761,3558,3921,3073,3227
SYT16,58,159,219,421,171,454
SYT17,1071,4080,4816,3719,2558,2753
SYT2,212,404,1332,400,120,1161
SYT3,1114,2313,3684,3231,1903,1636
SYT4,2311,3274,8327,9141,2949,6449
SYT5,1784,4349,9253,8946,3459,4195
SYT6,145,239,534,680,274,306
SYT7,7147,9185,21254,23485,9566,14922
SYT8,0,0,1,1,0,0
SYT9,247,471,582,1532,894,607
SYTL1,36,71,100,68,57,88
SYTL2,1116,2784,3387,6594,2536,3898
SYTL3,10,35,37,49,34,25
SYTL4,42,269,237,339,347,185
SYTL5,116,253,290,758,375,481
SYVN1,935,1816,2510,3532,2012,1619
SZRD1,221,851,743,1208,856,686
SZT2,1092,1860,2433,4290,2589,2143
SZT2-AS1,0,0,0,0,0,0
TAAR1,0,1,0,0,0,1
TAAR2,0,1,0,0,0,0
TAAR3P,0,1,1,1,1,0
TAAR4P,0,1,0,0,0,0
TAAR5,0,1,0,0,2,0
TAAR6,0,0,0,0,3,0
TAAR7P,0,0,0,0,0,0
TAAR8,0,0,0,0,0,0
TAAR9,0,0,0,0,0,0
TAB1,658,1731,2072,3068,1821,1524
TAB2,787,1956,2348,3789,2508,2609
TAB2-AS1,0,4,0,11,0,5
TAB3,431,802,1311,1861,810,1566
TAB3P1,0,0,0,0,0,0
TAC1,105,251,430,775,214,380
TAC3,64,292,260,349,151,214
TAC4,4,20,12,10,13,11
TACC1,3419,7869,11297,12515,6465,10537
TACC2,684,1419,2288,2367,1375,1790
TACC3,43,86,145,160,96,82
TACO1,164,465,634,656,354,403
TACR1,129,200,168,292,226,249
TACR2,71,124,181,192,184,172
TACR3,11,23,36,75,29,40
TACSTD2,1,1,3,26,5,0
TADA1,213,590,772,859,481,759
TADA2B,397,1017,1481,2126,1087,1071
TADA3,948,2908,3454,3768,2410,2464
TAF1,351,756,945,1804,858,1180
TAF10,187,861,1123,1327,634,727
TAF11,93,298,454,503,231,296
TAF12,43,141,187,207,110,150
TAF13,151,516,713,895,344,643
TAF13P2,3,7,6,4,4,3
TAF1A,31,75,101,183,80,107
TAF1A-AS1,4,34,28,35,20,28
TAF1B,107,403,523,656,299,566
TAF1C,1447,2158,2913,4728,2561,1596
TAF1D,246,937,1290,1428,786,1084
TAF1L,0,0,0,0,0,0
TAF2,208,476,705,955,468,841
TAF3,346,892,1312,1866,921,1180
TAF4,173,449,568,902,549,409
TAF4B,164,291,612,630,289,555
TAF5,82,150,261,345,139,207
TAF5L,253,537,657,982,547,659
TAF5LP1,12,13,8,18,5,13
TAF6,766,1749,2839,2682,1643,1755
TAF6L,143,411,580,653,352,412
TAF7,550,1744,2148,2542,1316,1825
TAF7L,12,60,60,40,15,41
TAF8,190,565,610,886,526,609
TAF9B,473,1239,1499,2205,1144,1436
TAF9BP2,0,5,5,4,3,6
TAFA1,241,693,1195,752,382,925
TAFA2,395,888,1621,1988,814,2099
TAFA3,8,18,23,9,13,10
TAFA4,21,45,39,128,57,51
TAFA5,1691,4252,6003,8712,4922,3710
TAGAP,20,35,39,163,65,77
TAGLN,366,639,849,1172,1248,892
TAGLN2,333,788,971,1755,1180,759
TAGLN2P2,0,2,0,1,2,0
TAGLN3,2594,7915,12240,9425,5037,7450
TAL1,37,66,92,453,86,81
TAL2,2,3,2,4,8,3
TALDO1,452,1060,1479,2599,1181,962
TAMALIN,709,1457,3607,2393,1123,1317
TAMM41,80,226,258,357,214,257
TANC1,253,297,338,1488,742,620
TANC2,2058,4559,8451,8695,3917,7061
TANGO2,362,628,1103,1217,786,691
TANGO6,194,401,566,859,431,572
TANK,196,495,598,756,532,599
TAOK1,2080,3879,6055,11602,5144,8528
TAOK2,3508,6214,10334,13475,8254,5885
TAOK3,993,3083,3754,5411,2908,3608
TAP1,148,419,411,647,505,334
TAP2,149,328,460,802,355,259
TAPBP,1403,4130,5429,7197,3576,3557
TAPBPL,107,338,205,383,381,227
TAPT1,403,1164,1375,2187,1134,1247
TAPT1-AS1,59,193,253,333,222,204
TARBP1,459,1535,1967,1751,794,1680
TARBP2,126,273,410,508,284,240
TARDBP,1119,2967,3724,5415,2530,2979
TARDBPP2,1,0,1,3,1,2
TARID,5,16,8,13,16,7
TARM1,0,2,0,0,4,2
TARS1,277,617,860,1626,691,916
TARS2,394,845,1390,1556,794,986
TARS2P1,0,3,0,0,0,2
TARS3,345,689,863,1930,990,908
TAS1R1,0,11,12,9,16,8
TAS1R2,0,0,0,0,0,0
TAS1R3,9,73,88,82,68,35
TAS2R1,0,2,4,6,3,2
TAS2R10,4,12,9,17,10,16
TAS2R13,1,8,3,10,7,9
TAS2R14,19,61,74,121,73,79
TAS2R15P,9,19,34,46,17,40
TAS2R16,0,0,0,0,0,1
TAS2R18P,2,5,9,25,13,19
TAS2R19,4,5,13,20,11,21
TAS2R20,3,10,10,28,9,11
TAS2R2P,0,1,0,1,0,2
TAS2R3,2,8,8,21,9,25
TAS2R30,1,2,1,7,7,5
TAS2R31,2,0,3,15,1,13
TAS2R38,0,0,2,0,1,0
TAS2R39,0,0,3,5,5,3
TAS2R4,9,30,24,49,16,45
TAS2R40,1,1,0,11,4,3
TAS2R41,0,0,0,0,0,0
TAS2R42,0,10,9,3,2,2
TAS2R43,0,0,3,5,0,0
TAS2R46,0,1,2,7,2,7
TAS2R5,11,21,46,57,18,39
TAS2R50,2,1,2,2,2,10
TAS2R60,0,0,0,0,0,0
TAS2R62P,0,2,0,0,0,0
TAS2R63P,1,4,3,9,0,6
TAS2R64P,0,2,7,18,2,2
TAS2R6P,1,2,4,10,9,5
TAS2R7,1,1,1,0,0,3
TAS2R8,0,4,1,5,3,3
TAS2R9,1,4,2,2,3,1
TASL,2,5,4,52,6,7
TASOR,482,1052,1318,2746,1424,1627
TASOR2,431,828,1212,2135,1006,1478
TASP1,132,288,423,452,202,386
TAT,0,18,8,5,7,8
TAT-AS1,0,0,0,0,0,0
TATDN1,53,165,228,224,142,181
TATDN1P1,0,3,6,3,5,4
TATDN2,270,1107,1436,1569,705,896
TATDN2P1,7,13,8,7,7,21
TATDN3,139,400,629,808,372,540
TAX1BP1,1335,4540,7043,8259,4345,6157
TAX1BP3,3,10,9,22,11,5
TAZ,424,1019,1369,1350,749,631
TBATA,0,1,0,0,4,1
TBC1D1,377,1006,1571,1768,1017,1171
TBC1D10A,40,185,260,276,203,160
TBC1D10B,2267,3788,6773,7620,4229,3188
TBC1D10C,78,104,270,304,211,195
TBC1D12,363,416,760,2555,1081,853
TBC1D13,1833,3374,4807,5865,3817,3067
TBC1D14,246,669,754,1684,898,905
TBC1D15,263,615,781,1229,676,851
TBC1D16,857,2768,3116,4416,3387,2406
TBC1D17,1452,3569,5188,5751,3444,2398
TBC1D19,62,130,220,260,139,244
TBC1D2,155,302,236,613,625,245
TBC1D20,553,1445,1928,2984,1529,1586
TBC1D21,0,2,1,1,3,3
TBC1D22A,567,1397,1697,2273,1510,1129
TBC1D22B,196,498,793,861,381,650
TBC1D23,257,598,892,1431,663,914
TBC1D24,1803,2545,4578,7883,3991,4335
TBC1D25,551,1105,1949,2127,1054,1343
TBC1D26,3,7,21,7,5,13
TBC1D28,0,2,6,2,5,3
TBC1D29P,9,4,19,18,4,6
TBC1D2B,269,612,694,1046,681,747
TBC1D30,439,937,1850,1353,643,1443
TBC1D31,52,154,256,277,141,182
TBC1D32,92,234,328,528,263,327
TBC1D3P1,0,0,0,0,0,0
TBC1D3P1-DHX40P1,1,0,1,0,0,0
TBC1D3P2,0,1,3,0,0,1
TBC1D3P3,0,0,0,0,1,0
TBC1D3P4,0,2,0,0,1,0
TBC1D3P5,1,2,2,1,5,1
TBC1D3P7,0,1,0,0,1,1
TBC1D4,412,672,1112,1655,687,1144
TBC1D5,1715,4287,4854,8126,4590,5234
TBC1D7,185,329,545,665,272,414
TBC1D8,323,672,1183,1286,589,925
TBC1D8-AS1,14,29,33,39,12,37
TBC1D8B,47,89,113,236,129,125
TBC1D9,1225,1700,3187,4496,1866,3673
TBC1D9B,4995,10487,13477,21662,12183,8983
TBCA,73,433,474,638,202,291
TBCB,699,2490,3361,3932,2180,1783
TBCC,194,543,788,731,416,439
TBCCD1,83,186,218,372,218,273
TBCD,1459,3285,4930,5478,2968,2902
TBCEL,173,372,559,982,501,668
TBCK,393,1000,1469,1712,919,1316
TBILA,3,6,6,8,1,3
TBK1,317,611,1034,1339,576,955
TBKBP1,2006,4074,5740,5514,4482,2663
TBL1X,209,1111,829,1735,1201,826
TBL1XR1,1331,2704,4392,7314,3120,5135
TBL1Y,0,0,0,0,0,0
TBL1YP1,0,0,0,0,0,0
TBL2,174,399,616,739,450,462
TBL3,676,1568,2180,2135,1624,1292
TBP,79,277,363,524,227,275
TBPL1,222,720,1043,1063,474,774
TBPL2,0,5,0,0,1,0
TBR1,879,1623,3775,3442,1201,2466
TBRG1,720,1115,2032,2907,1185,2184
TBRG4,378,925,1524,1514,821,965
TBX1,7,18,24,34,31,28
TBX10,0,3,6,10,10,2
TBX15,14,31,36,47,51,45
TBX18,50,104,101,326,213,156
TBX18-AS1,1,3,1,2,3,1
TBX19,22,53,46,75,48,46
TBX2,205,532,547,632,510,488
TBX2-AS1,25,26,43,61,24,19
TBX20,0,0,0,1,0,0
TBX21,0,4,0,5,7,4
TBX22,2,4,1,0,1,1
TBX3,53,155,214,262,130,164
TBX4,0,0,0,1,1,1
TBX5,1,23,4,2,11,2
TBX5-AS1,0,4,0,0,2,2
TBX6,25,72,57,78,83,45
TBXA2R,22,76,62,128,91,46
TBXAS1,13,54,35,261,90,52
TBXT,2,0,3,5,0,2
TC2N,67,104,251,356,102,147
TCAF1,522,1440,2030,2814,1028,2009
TCAF1P1,41,74,107,219,93,163
TCAF2,17,35,76,109,39,60
TCAIM,204,574,766,1180,655,783
TCAM1P,5,23,12,12,9,7
TCAP,100,235,391,293,193,154
TCEA1,239,737,731,1412,800,845
TCEA2,1225,3744,4668,4436,2472,2466
TCEA3,32,186,88,284,191,109
TCEAL1,153,571,876,932,407,585
TCEAL2,664,2297,3586,3778,1677,2023
TCEAL3,268,1120,1570,1951,913,1076
TCEAL4,517,1973,2938,3310,1526,2005
TCEAL4P1,0,3,3,2,2,0
TCEAL5,256,1214,1670,1431,848,1098
TCEAL6,229,706,1215,1336,524,857
TCEAL7,561,1363,1955,2166,1009,1534
TCEAL8,190,681,834,875,495,623
TCEAL9,122,403,504,716,361,375
TCEANC,42,75,122,153,103,98
TCEANC2,138,277,343,656,384,343
TCERG1,561,1660,2548,3061,1390,2416
TCERG1L,223,390,979,642,331,482
TCERG1L-AS1,2,3,7,3,6,4
TCERG1P1,0,1,0,0,1,0
TCERG1P2,0,3,1,0,1,0
TCF12,456,1200,880,3351,2049,1436
TCF15,2,27,18,23,19,9
TCF19,60,84,111,153,118,64
TCF20,977,1817,3045,4636,2208,3181
TCF21,0,0,1,0,0,0
TCF23,0,2,0,2,6,0
TCF24,3,11,2,15,5,8
TCF25,2541,7188,9596,8998,6018,5863
TCF3,411,1012,1166,2196,1343,732
TCF4,3320,10314,12366,17446,9743,14351
TCF4-AS1,0,1,0,0,0,2
TCF7,35,90,102,164,129,117
TCF7L1,73,334,311,578,454,221
TCF7L1-IT1,0,0,0,0,1,0
TCF7L2,119,589,547,798,578,542
TCFL5,526,709,916,1761,1481,888
TCHH,21,43,124,86,24,93
TCHHL1,0,1,0,0,1,1
TCHP,292,703,978,1329,771,714
TCIM,29,99,91,132,64,77
TCIRG1,214,329,441,1111,416,246
TCL1A,0,1,0,0,1,0
TCL1B,0,1,0,0,0,0
TCN1,0,4,3,3,2,1
TCN2,337,666,568,974,879,592
TCOF1,1330,2381,3946,4535,2336,2269
TCP1,1079,2456,4128,5076,2617,3163
TCP10L,18,33,49,76,58,39
TCP10L3,0,4,3,0,1,1
TCP11,2,19,6,9,11,12
TCP11L1,502,1083,1738,2992,1444,1855
TCP11L2,118,147,192,722,338,224
TCP11X2,0,0,0,0,0,0
TCP11X3P,0,0,1,0,1,2
TCP1P2,0,6,3,1,0,1
TCP1P3,1,1,4,5,4,4
TCTA,582,1707,2544,2497,1517,1409
TCTE1,50,120,187,139,113,119
TCTEX1D1,32,87,107,112,49,122
TCTEX1D4,1,7,5,10,5,3
TCTN1,110,419,625,627,388,451
TCTN2,119,274,266,403,209,261
TCTN3,189,573,748,1029,629,644
TDG,93,356,449,471,276,373
TDGF1,3,12,10,70,13,15
TDGF1P3,0,1,3,2,2,1
TDH,8,15,24,17,13,6
TDO2,28,67,8,56,14,86
TDP1,97,240,352,457,238,311
TDP2,221,660,857,1202,544,835
TDRD1,7,9,9,10,12,15
TDRD10,13,41,59,64,36,15
TDRD12,15,57,18,34,25,25
TDRD15,0,6,0,0,3,6
TDRD3,148,354,471,632,371,480
TDRD5,27,62,109,132,45,41
TDRD6,74,182,258,332,218,242
TDRD7,317,699,873,1379,740,812
TDRD9,39,195,137,249,47,172
