symbol,SL6655,SL7393,SL7396,SL7625,SL7632,SL7805
ALG1L,5,16,14,18,13,8
ALG1L10P,20,32,25,25,33,25
ALG1L11P,8,29,16,17,25,20
ALG1L13P,10,9,9,8,7,26
ALG1L2,41,43,36,46,28,40
ALG1L9P,213,198,196,165,209,221
ALG2,657,825,458,760,738,957
ALG3,497,597,432,811,502,590
ALG3P1,1,1,1,0,1,3
ALG5,123,194,177,194,154,178
ALG6,125,219,167,159,176,207
ALG8,442,548,426,812,484,473
ALG9,532,580,380,715,636,835
ALK,437,504,188,528,424,684
ALKAL1,0,5,1,4,4,3
ALKAL2,28,75,39,78,44,41
ALKBH1,235,337,192,297,332,351
ALKBH2,164,242,193,288,220,203
ALKBH3,430,432,379,486,427,530
ALKBH3-AS1,26,32,18,20,35,31
ALKBH4,568,616,448,758,571,635
ALKBH5,3240,4589,2942,5493,5129,5185
ALKBH6,126,260,174,127,150,210
ALKBH7,402,494,493,692,437,517
ALKBH8,400,515,302,614,545,644
ALLC,0,7,82,8,6,6
ALMS1,932,1281,804,1449,1135,1624
ALMS1-IT1,25,33,43,26,19,31
ALMS1P1,22,71,43,31,30,55
ALOX12,100,196,154,166,136,162
ALOX12-AS1,99,234,177,150,140,160
ALOX12B,126,149,68,124,104,159
ALOX12P2,238,358,292,278,259,282
ALOX15,32,41,21,28,15,22
ALOX15B,122,47,56,165,56,73
ALOX15P2,5,4,4,0,4,6
ALOX5,70,128,81,169,62,156
ALOX5AP,6,32,25,102,15,38
ALOXE3,130,166,89,167,147,139
ALPG,7,7,1,6,5,11
ALPI,0,0,0,0,0,3
ALPK1,107,187,142,244,117,167
ALPK2,5,7,5,8,2,11
ALPK3,832,1018,396,1191,726,1078
ALPL,2170,1859,1102,2087,1832,1844
ALPP,4,3,0,3,1,7
ALS2,2585,2579,1636,3217,2723,3796
ALS2CL,1732,2712,1818,1767,1980,1593
ALX1,1,0,1,2,0,3
ALX3,2,3,1,12,1,8
ALX4,124,104,73,165,70,129
ALYREF,244,343,249,473,351,321
AMACR,71,41,19,50,57,102
AMBN,5,0,3,12,0,6
AMBP,9,5,13,12,6,6
AMBRA1,2714,2674,1551,2890,2537,3757
AMD1,4579,4350,2842,5963,5817,6206
AMD1P1,2,1,1,2,0,4
AMDHD1,38,27,20,54,32,43
AMDHD2,366,402,273,466,313,355
AMELX,0,1,2,1,1,0
AMELY,0,0,0,0,0,0
AMER1,537,478,272,625,501,841
AMER2,3004,8259,4531,5124,4796,6770
AMER3,2703,2028,1324,2626,2245,3135
AMFR,4453,5223,3258,5867,5683,6716
AMH,36,751,460,549,542,225
AMHR2,1,0,1,2,0,12
AMIGO1,6412,5507,3140,6731,6452,9013
AMIGO2,281,213,120,406,381,319
AMIGO3,0,0,0,0,1,2
AMMECR1,189,283,190,305,230,261
AMMECR1L,447,740,441,768,654,811
AMMECR1LP1,23,18,8,18,19,18
AMN,18,43,14,19,23,25
AMN1,498,440,286,531,483,689
AMOT,1717,4546,2673,3495,2837,3291
AMOTL1,2137,2446,1114,2841,2469,3435
AMOTL2,2395,3077,1881,2993,2482,3340
AMPD1,0,1,0,0,0,5
AMPD2,8083,6307,4369,8610,7256,8634
AMPD3,637,1022,630,1038,771,1202
AMPH,11205,6788,5288,10150,9916,13394
AMT,463,1342,991,973,765,887
AMTN,0,0,0,1,0,2
AMY1A,0,0,0,0,0,0
AMY1B,0,0,0,1,0,4
AMY1C,0,2,0,0,0,1
AMY2A,6,7,9,4,8,7
AMY2B,279,592,436,299,351,365
AMYP1,2,3,0,0,1,2
AMZ1,556,889,740,704,555,1019
AMZ2,2820,3500,2468,3299,2917,3344
AMZ2P1,775,872,671,972,874,951
AMZ2P2,1,0,2,0,1,0
ANAPC1,1060,834,441,1220,997,1612
ANAPC10,133,188,115,185,128,207
ANAPC11,386,655,564,787,580,459
ANAPC13,1457,2016,1532,2228,1953,2136
ANAPC15,82,103,93,135,90,91
ANAPC16,611,986,892,1061,861,730
ANAPC1P1,0,6,8,10,2,16
ANAPC1P3,0,2,0,0,0,1
ANAPC1P4,9,27,12,18,19,33
ANAPC2,4159,4682,3083,4805,3805,5062
ANAPC4,569,883,628,769,675,900
ANAPC5,4430,6283,4280,5862,5038,6292
ANAPC7,1713,2005,1473,2066,1786,2173
ANG,1,10,11,6,5,6
ANGEL1,2394,2311,1683,2203,2037,2845
ANGEL2,1103,1458,984,1467,1367,1746
ANGPT1,59,178,138,173,89,108
ANGPT2,117,513,190,331,211,161
ANGPT4,10,15,8,36,8,18
ANGPTL1,36,125,75,85,78,83
ANGPTL2,143,882,371,632,403,870
ANGPTL3,6,10,6,6,4,6
ANGPTL4,161,668,725,225,157,205
ANGPTL5,7,7,16,10,6,11
ANGPTL6,25,26,19,43,29,34
ANGPTL7,7,29,14,33,18,33
ANGPTL8,17,33,32,18,27,19
ANHX,0,1,3,0,0,7
ANK1,3256,3785,1939,3429,4383,4086
ANK2,60771,45065,24982,59394,53559,69950
ANK3,17668,17622,10088,19314,18108,27476
ANKAR,162,212,181,208,169,248
ANKDD1A,765,1361,1154,886,811,957
ANKDD1B,33,57,41,25,37,47
ANKEF1,98,118,54,116,84,136
ANKFN1,17,102,83,58,43,63
ANKFY1,3045,4507,2294,3928,3422,4706
ANKH,10964,10439,6477,12308,11398,14010
ANKHD1,52,87,79,81,72,80
ANKHD1-EIF4EBP3,62,135,105,117,105,146
ANKIB1,2846,5547,3091,4543,3929,5023
ANKK1,25,44,30,13,14,42
ANKLE1,100,135,78,117,111,89
ANKLE2,1578,1920,1323,2284,1800,2140
ANKMY1,598,768,487,658,530,788
ANKMY2,1793,1557,1085,2029,1565,2605
ANKRA2,304,592,362,508,421,457
ANKRD1,3,2,14,6,7,6
ANKRD10,1321,2034,1580,1570,1568,1821
ANKRD11,19102,19651,15038,27642,19905,15752
ANKRD11P1,2,1,1,0,0,7
ANKRD12,9810,11068,9403,12776,11282,11533
ANKRD13A,778,1365,1108,1083,1029,1283
ANKRD13B,3914,4089,2836,3772,3018,3500
ANKRD13C,1255,1245,769,1525,1339,1834
ANKRD13D,4853,4914,3555,5634,4373,4716
ANKRD16,847,784,542,960,711,892
ANKRD17,12095,13558,8575,17983,14439,16083
ANKRD18A,783,1086,762,398,347,554
ANKRD18B,400,794,923,624,705,454
ANKRD18DP,135,173,148,117,97,102
ANKRD18EP,173,172,68,235,256,322
ANKRD19P,679,940,629,481,589,595
ANKRD2,92,115,164,153,96,83
ANKRD20A11P,201,510,144,67,466,324
ANKRD20A17P,0,4,0,2,1,2
ANKRD20A18P,0,6,3,8,8,5
ANKRD20A2P,13,22,11,26,21,21
ANKRD20A8P,61,86,54,39,38,40
ANKRD22,1,3,2,5,0,9
ANKRD23,31,85,71,49,36,60
ANKRD24,8196,7923,5543,8837,6668,6597
ANKRD26,3094,3854,3817,4453,3777,3090
ANKRD26P3,256,107,53,41,116,389
ANKRD26P4,3,7,13,3,3,8
ANKRD27,1790,2382,1256,2698,2180,2676
ANKRD28,2741,3451,2112,3950,3292,4784
ANKRD29,1102,1133,629,953,1175,1416
ANKRD30A,19,11,33,6,3,28
ANKRD30B,174,168,237,201,231,193
ANKRD30BL,154,172,153,227,217,159
ANKRD30BP1,13,9,22,29,7,16
ANKRD31,42,49,46,58,63,67
ANKRD33,11,8,17,17,18,13
ANKRD33B,264,251,105,474,285,459
ANKRD34B,51,40,32,41,29,59
ANKRD34C,720,580,195,957,975,1002
ANKRD34C-AS1,153,100,41,163,142,146
ANKRD35,350,716,567,553,487,509
ANKRD36,1103,1523,2137,1427,1147,1271
ANKRD36B,729,1254,1072,1395,918,440
ANKRD36BP1,0,0,0,0,0,0
ANKRD36BP2,193,267,180,219,242,250
ANKRD36C,1388,2683,2978,2408,2053,1833
ANKRD37,232,123,102,97,99,97
ANKRD39,209,378,288,297,288,293
ANKRD40,4516,6641,4832,4804,5267,6606
ANKRD40CL,1,1,3,0,3,7
ANKRD42,1281,1597,1057,1570,1465,1525
ANKRD44,211,420,225,302,333,433
ANKRD44-AS1,0,3,1,0,1,3
ANKRD44-IT1,11,16,24,13,18,19
ANKRD45,119,146,92,126,136,178
ANKRD46,3377,3094,1844,4056,3879,4452
ANKRD49,229,413,302,329,313,340
ANKRD49P2,1,2,4,3,5,7
ANKRD50,1539,1731,829,2427,1996,2592
ANKRD52,7792,6238,3519,8140,6669,10775
ANKRD53,58,71,41,67,78,69
ANKRD54,1866,2140,1460,2205,1999,2224
ANKRD55,92,152,44,151,177,119
ANKRD6,755,574,373,920,696,824
ANKRD60,0,0,1,1,1,0
ANKRD61,22,28,27,38,27,31
ANKRD62,96,180,203,93,103,153
ANKRD62P1,0,0,0,0,0,0
ANKRD63,110,30,27,72,50,71
ANKRD65,81,1167,986,1259,1064,607
ANKRD66,4,2,3,8,5,12
ANKRD7,21,20,14,28,27,25
ANKRD9,1679,2129,1541,1432,1819,1358
ANKS1A,2937,4621,2298,3317,3629,4194
ANKS1B,7983,9160,6741,9521,8469,9920
ANKS3,1322,1958,1554,1883,1740,1469
ANKS4B,28,18,21,16,20,24
ANKS6,897,1442,1060,1099,1065,1132
ANKUB1,3,2,7,4,1,8
ANKZF1,935,1920,1337,1245,1145,1220
ANLN,961,2313,1915,1848,1412,2439
ANO1,165,217,138,267,157,191
ANO10,1148,1512,1028,1505,1230,1531
ANO2,76,123,100,101,120,65
ANO3,3207,1933,1368,2622,2415,4058
ANO4,729,1004,707,894,932,1214
ANO5,1877,1772,982,2173,1927,2412
ANO6,426,955,553,799,583,785
ANO7,138,198,199,130,132,291
ANO8,3282,4467,2295,3225,2632,3437
ANO9,19,37,12,164,32,38
ANOS1,556,1192,457,784,711,822
ANP32A,1886,2529,1988,2712,2400,2699
ANP32AP1,3,6,7,5,3,12
ANP32B,852,1735,2499,1749,1421,1203
ANP32BP1,1,7,3,3,2,6
ANP32C,1,4,2,6,7,4
ANP32D,0,5,3,1,2,5
ANP32E,1414,3228,2252,2929,2340,2501
ANPEP,179,252,254,182,238,299
ANTKMT,555,860,773,991,837,642
ANTXR1,582,2735,1453,1927,1371,1742
ANTXR2,135,265,146,241,169,269
ANXA1,238,378,399,699,255,314
ANXA10,2,1,2,1,2,8
ANXA11,8759,8962,5889,11108,8951,9220
ANXA13,3,6,12,4,3,9
ANXA2,220,477,646,1215,291,364
ANXA2R,10,21,8,21,13,11
ANXA3,179,264,367,167,255,294
ANXA4,537,865,660,742,700,871
ANXA5,906,2581,2073,2118,1568,1496
ANXA6,20448,15970,11365,22789,19308,23398
ANXA7,2293,2997,2139,3024,2890,3262
ANXA9,98,271,219,183,158,228
AOAH,78,126,92,191,88,157
AOAH-IT1,0,1,0,1,2,3
AOC1,1,0,1,5,1,6
AOC2,177,171,126,157,149,201
AOC3,277,320,314,624,204,240
AOC4P,3,8,6,6,1,11
AOPEP,1150,1638,1053,1266,1144,1464
AOX1,31,77,72,64,35,91
AOX2P,0,5,1,0,3,9
AP1AR,1349,1194,810,1591,1428,1755
AP1B1,12475,11967,7140,14696,11111,14729
AP1B1P1,0,1,0,0,0,3
AP1B1P2,0,0,0,0,0,1
AP1G1,4285,3903,2286,5036,4634,6304
AP1G2,1556,2017,1502,1561,1469,1224
AP1M1,4572,4249,3350,5564,4591,5707
AP1M2,8,15,12,111,15,14
AP1M2P1,1,1,8,2,10,4
AP1S1,2426,2157,1693,3336,2833,2973
AP1S2,1399,1903,1220,1987,2101,1933
AP1S3,165,182,116,140,153,184
AP2A1,20227,16833,9399,21743,15381,22375
AP2A2,12111,10545,7372,16325,12897,16178
AP2B1,24849,20590,12488,27830,24457,31633
AP2B1P1,20,11,7,10,21,27
AP2M1,36151,32931,23505,44228,36452,40739
AP2S1,1929,2064,2053,2819,2230,2299
AP3B1,701,1325,850,1219,944,1194
AP3B2,12859,11123,6625,13669,11394,13706
AP3D1,14702,17291,11041,20043,15659,19055
AP3M1,834,958,543,1108,892,1262
AP3M2,3956,3617,2290,5165,4600,5508
AP3S1,2144,2372,1702,2493,2220,2211
AP3S2,1880,2506,1785,2654,2422,2622
AP4B1,586,672,516,633,615,718
AP4B1-AS1,7,22,14,8,18,20
AP4E1,374,507,302,592,477,754
AP4M1,429,652,498,638,479,580
AP4S1,595,625,381,774,633,862
AP5B1,584,554,294,622,586,786
AP5M1,1415,1539,983,1689,1556,2365
AP5S1,663,673,542,928,619,832
AP5Z1,2120,2751,1590,2619,1898,2405
APAF1,1167,1200,864,1569,1416,1619
APBA1,13520,12538,6925,14557,13720,17071
APBA2,13739,14511,7906,17868,14988,17943
APBA3,464,684,438,480,401,530
APBB1,28416,24868,16406,37003,29363,35024
APBB1IP,81,173,90,329,100,180
APBB2,2125,3160,2052,3159,2839,4076
APBB3,2997,3584,2283,3097,2886,3393
APC,23540,27178,14665,26330,22282,29022
APC2,38497,35622,18422,34962,23978,37283
APCDD1,634,3061,1913,1631,1499,1460
APCDD1L,12,15,15,17,6,12
APCDD1L-DT,2,11,7,8,7,11
APCS,0,0,0,0,1,2
APEH,4909,4270,2690,6060,4429,5662
APELA,2,0,3,0,0,7
APEX1,2254,2798,1945,2956,2652,2916
APEX2,488,579,449,652,518,605
APH1A,1039,1833,1299,1685,1396,1604
APH1B,560,798,575,691,664,991
API5,3443,3092,1829,4359,3784,4854
APIP,204,281,232,301,242,410
APLF,58,78,43,118,66,92
APLN,237,1084,892,692,618,520
APLNR,371,2193,1082,1333,576,757
APLP1,49683,42325,31259,63343,45428,57773
APLP2,33857,33377,21541,44164,38420,42942
APMAP,4794,4795,2920,5831,5352,5539
APOA1,8,10,8,7,7,5
APOA1-AS,7,15,8,6,17,21
APOA2,0,0,0,0,0,0
APOA4,1,0,0,0,1,4
APOA5,0,2,2,1,2,3
APOB,34,17,23,27,37,50
APOBEC1,0,0,0,0,0,1
APOBEC2,6,51,53,31,9,35
APOBEC3A,0,11,5,3,0,6
APOBEC3AP1,0,1,1,1,0,1
APOBEC3B,0,2,0,80,3,0
APOBEC3B-AS1,0,0,0,0,0,0
APOBEC3C,49,149,111,175,91,111
APOBEC3D,14,32,18,21,27,20
APOBEC3F,10,35,27,42,20,27
APOBEC3G,37,80,51,56,61,45
APOBEC3H,8,16,29,8,12,12
APOBEC4,5,6,6,10,4,15
APOBR,56,69,58,67,37,49
APOC1,21,53,43,70,35,45
APOC1P1,4,0,0,4,4,3
APOC2,11,5,4,6,5,2
APOC3,1,1,3,0,0,3
APOC4,0,2,1,0,0,0
APOD,1452,3924,5377,3598,2936,3526
APOE,1238,12789,12049,5290,4112,3350
APOF,2,1,0,2,2,10
APOH,0,1,1,2,0,5
APOL1,228,350,187,299,247,266
APOL2,3151,3378,2536,3577,4114,3261
APOL3,268,504,305,435,415,398
APOL4,13,15,14,24,18,34
APOL5,5,4,3,11,7,13
APOL6,263,824,467,871,427,549
APOLD1,3876,1644,2060,1027,1121,1054
APOM,17,46,33,19,23,33
APOO,565,718,569,794,630,643
APOOL,168,188,63,219,180,480
APOOP2,0,0,1,0,0,2
APP,112127,97097,52530,126217,109208,129212
APPBP2,3247,3305,1873,3790,3694,5198
APPL1,3599,4043,2245,4309,3970,4709
APPL2,539,1630,823,1109,856,891
APRT,301,455,332,507,328,328
APTR,124,275,138,297,176,170
APTX,688,853,649,1083,919,1011
AQP1,311,1631,2079,556,289,682
AQP10,2,1,3,3,3,6
AQP11,329,280,189,392,299,428
AQP12A,31,6,7,1,4,19
AQP12B,30,11,2,32,16,14
AQP2,0,1,0,0,0,1
AQP3,57,27,48,36,25,29
AQP4,1381,18388,10236,7601,4676,6415
AQP4-AS1,109,149,125,87,177,148
AQP5,10,78,21,43,44,29
AQP6,20,121,71,49,44,42
AQP7,160,170,30,72,48,57
AQP8,6,17,21,14,19,14
AQP9,125,117,79,154,119,150
AQR,1129,1236,782,1455,1159,1907
AR,311,565,408,514,580,381
ARAF,461,1052,750,965,677,762
ARAP1,1954,3642,2164,3145,2332,3009
ARAP1-AS2,21,34,19,21,25,61
ARAP2,1869,4005,2250,3275,2606,4079
ARAP3,1020,1354,992,1030,912,1056
ARC,6814,3971,911,5348,3334,2756
ARCN1,3999,3997,2474,5053,4625,5745
AREG,0,0,0,0,0,0
AREL1,4073,3560,1977,4054,3617,4998
ARF1,14271,16576,11860,18370,16239,16938
ARF3,33620,28715,19080,37475,32624,42229
ARF4,1770,2558,1646,2654,2295,2508
ARF4-AS1,3,9,7,7,6,5
ARF5,2404,2886,2174,3593,2951,2882
ARF6,538,596,328,828,666,745
ARFGAP1,8651,9439,6612,10437,7625,9122
ARFGAP2,4888,5382,4150,6704,5395,6271
ARFGAP3,596,914,613,923,775,869
ARFGEF1,2864,2671,1470,3835,2981,4165
ARFGEF2,5174,4372,2647,6513,4987,8237
ARFGEF3,11911,11363,6488,15155,12825,18601
ARFIP1,364,613,422,589,524,578
ARFIP2,2422,2371,1804,3077,2681,2435
ARFRP1,1952,2413,1950,2694,2004,1988
ARG1,15,22,11,15,26,20
ARG2,212,255,184,293,337,336
ARGFX,2,4,11,8,2,9
ARGLU1,2037,3649,2799,2414,2415,2724
ARHGAP1,3470,5353,3623,4704,4084,5102
ARHGAP10,424,586,466,739,506,505
ARHGAP11A,124,108,119,345,137,180
ARHGAP12,1054,1946,1129,1677,1540,2051
ARHGAP15,19,25,33,35,21,38
ARHGAP17,290,684,427,508,399,564
ARHGAP18,102,172,149,224,166,183
ARHGAP19,114,357,295,273,241,243
ARHGAP19-SLIT1,30,12,8,39,29,42
ARHGAP20,1967,1579,583,2563,2302,3039
ARHGAP21,10940,15394,10554,14811,14032,16855
ARHGAP22,689,1064,733,1180,835,1190
ARHGAP23P1,37,45,35,24,30,55
ARHGAP24,1807,1496,997,1600,1208,1481
ARHGAP25,168,170,117,476,220,190
ARHGAP26,12355,9106,6030,13837,12601,15836
ARHGAP26-AS1,4,12,5,5,11,13
ARHGAP26-IT1,1,12,17,9,16,17
ARHGAP27,845,895,618,1033,688,1035
ARHGAP27P1-BPTFP1-KPNA2P3,61,102,99,70,67,56
ARHGAP28,84,116,63,110,90,150
ARHGAP29,943,2046,1176,2019,2078,1453
ARHGAP29-AS1,0,0,0,0,0,2
ARHGAP30,62,193,123,253,88,191
ARHGAP31,618,2066,1243,1237,1075,1438
ARHGAP31-AS1,6,7,5,10,7,11
ARHGAP32,22267,17405,11337,24008,19345,27689
ARHGAP33,9122,7254,4409,7776,4997,7356
ARHGAP35,20211,20910,12186,26270,21056,27021
ARHGAP36,18,66,45,73,54,44
ARHGAP39,6068,4756,2925,5588,4572,5697
ARHGAP4,377,560,456,784,329,483
ARHGAP40,2,3,12,40,4,11
ARHGAP42,171,420,207,229,222,321
ARHGAP42-AS1,2,10,7,10,3,7
ARHGAP44,7877,6200,3567,7747,6152,8712
ARHGAP45,1420,1477,1207,1967,1389,1833
ARHGAP5,7289,17702,11564,14010,11808,13499
ARHGAP6,174,268,229,221,178,296
ARHGAP8,23,16,28,40,18,26
ARHGAP9,459,418,314,456,440,443
ARHGDIA,5460,5262,3365,6475,4652,5977
ARHGDIB,149,483,282,643,339,353
ARHGDIG,8377,7373,5388,9827,7578,7838
ARHGEF1,1769,3729,2598,2466,1970,2513
ARHGEF10,1101,2734,1922,1778,1679,2303
ARHGEF10L,4047,4760,2703,4560,3370,4664
ARHGEF11,11908,11167,6051,13205,11283,13842
ARHGEF12,10995,13135,6879,14939,12817,16615
ARHGEF15,308,463,304,379,365,295
ARHGEF16,62,203,132,128,146,139
ARHGEF17,16654,14143,8473,15675,13389,18519
ARHGEF18,1696,2111,1395,2024,1781,1860
ARHGEF19,19,59,48,250,44,46
ARHGEF2,8674,8019,5113,9174,7439,10902
ARHGEF2-AS1,0,0,0,1,0,3
ARHGEF2-AS2,14,31,23,19,23,37
ARHGEF25,4009,3341,2969,4004,3370,4189
ARHGEF26,193,1622,1015,1021,632,622
ARHGEF26-AS1,190,932,752,534,516,411
ARHGEF28,788,615,474,742,634,1075
ARHGEF3,4386,3512,2158,4171,4065,4952
ARHGEF3-AS1,0,0,1,0,0,1
ARHGEF33,200,176,97,194,183,228
ARHGEF35,1,1,5,19,0,2
ARHGEF37,1271,2259,2026,1893,1756,2194
ARHGEF38,19,24,31,25,18,30
ARHGEF38-IT1,0,0,0,0,0,0
ARHGEF39,23,44,41,103,31,46
ARHGEF4,25375,23056,15677,26784,20307,25571
ARHGEF40,528,2539,1570,1491,1009,1498
ARHGEF5,7,21,13,40,10,5
ARHGEF6,1084,2037,1261,1623,1383,1709
ARHGEF7,11203,10218,5891,13486,11946,14702
ARHGEF7-AS2,12,18,8,24,16,25
ARHGEF9,17717,13202,8350,19522,16495,20904
ARHGEF9-IT1,3,2,0,1,1,1
ARID1A,8331,8750,5336,9936,7814,10221
ARID1B,5507,4778,2692,6508,5198,7416
ARID2,669,1112,712,1151,978,1273
ARID3A,340,430,337,516,393,371
ARID3B,135,252,158,162,136,192
ARID3C,113,52,40,37,40,47
ARID4A,2720,3948,3591,4851,3698,3401
ARID4B,4244,5948,5386,7344,5470,4897
ARID5A,919,862,876,1175,615,872
ARID5B,3560,3883,2644,4143,3819,4397
ARIH1,3275,3531,1815,4338,3856,5285
ARIH2,2900,3473,2051,3418,3306,4137
ARL1,3464,3767,2381,4199,3959,4911
ARL10,2697,2473,1591,2966,2673,3158
ARL11,1,5,6,9,5,11
ARL13A,23,14,13,25,28,35
ARL13B,264,514,393,441,352,358
ARL14,1,1,0,0,0,3
ARL14EP,1101,1550,934,1551,1450,1640
ARL14EPL,0,0,1,0,0,2
ARL14EPP1,1,3,1,3,4,2
ARL15,979,915,593,912,957,962
ARL16,588,724,605,846,751,625
ARL17A,123,207,97,107,150,152
ARL2,938,987,1205,1379,1041,856
ARL2-SNX15,1,0,1,1,1,1
ARL2BP,1605,2307,1621,2125,2114,2242
ARL2BPP10,0,0,0,0,0,0
ARL2BPP5,0,0,0,0,0,0
ARL2BPP6,1,0,6,3,1,2
ARL3,3380,3630,3074,4293,3884,3772
ARL4A,734,840,771,778,889,1153
ARL4C,5083,6075,3392,8039,6613,6115
ARL4D,1040,1003,469,1085,990,1025
ARL5A,2176,2552,1664,3266,2626,3127
ARL5AP3,2,4,3,2,3,6
ARL5B,1172,1254,711,1632,1248,1779
ARL5C,40,51,42,64,45,52
ARL6,712,510,320,692,628,863
ARL6IP1,14095,15431,10364,17388,19274,20439
ARL6IP4,19,29,34,10,13,18
ARL6IP5,4992,6084,4127,6081,5450,6773
ARL6IP6,151,418,248,354,198,314
ARL8A,5066,4991,3798,5285,4620,5687
ARL8B,11782,9190,6200,10946,11580,14728
ARL9,80,89,50,106,98,78
ARLNC1,10,23,8,10,15,27
ARMC1,1967,2338,1464,2827,2323,2685
ARMC10,785,1014,697,1278,1003,1248
ARMC12,27,104,57,42,40,33
ARMC2,180,221,172,217,215,277
ARMC3,71,66,82,43,69,74
ARMC4,29,31,22,35,22,37
ARMC5,2182,1856,1239,2381,1746,2129
ARMC6,1947,2051,1372,2404,1865,2176
ARMC7,472,540,389,641,586,492
ARMC8,2212,2331,1535,2872,2516,3236
ARMC8P1,2,3,1,1,3,9
ARMC9,1330,1388,1123,1669,1373,1426
ARMCX1,1068,1242,760,1298,1213,1373
ARMCX2,3217,2969,1823,3359,2771,3509
ARMCX3,4560,4741,3076,6363,5505,6432
ARMCX4,2897,3323,2004,4135,3539,4174
ARMCX5,298,353,272,361,337,517
ARMCX6,140,236,147,257,177,212
ARMH1,142,313,265,169,164,184
ARMH2,0,1,2,0,1,2
ARMH3,1371,1396,971,1496,1429,1649
ARMH4,2000,2862,1478,2655,2234,3344
ARMS2,7,10,7,4,10,7
ARMT1,998,914,615,1069,1099,1211
ARNT,1137,1469,1052,1638,1368,1894
ARNT2,30141,28962,16447,37272,32476,41396
ARNTL,1378,1963,980,2429,1535,1974
ARNTL2,626,610,300,771,563,969
ARNTL2-AS1,4,8,3,1,1,4
ARPC1A,3007,3894,2710,4599,4111,4031
ARPC1B,213,332,238,557,294,231
ARPC1BP1,0,0,0,0,0,2
ARPC2,4776,4400,3449,6280,5156,5694
ARPC3,1012,1638,1159,1649,1274,1255
ARPC4,1092,1472,1492,2082,1717,1226
ARPC4-TTLL3,0,0,2,0,1,1
ARPC5,1661,2115,1483,2724,2216,2459
ARPC5L,2342,3071,2131,3174,3050,2898
ARPIN,823,1038,638,992,865,1410
ARPIN-AP3S2,0,0,0,0,0,0
ARPP19,21249,18504,11787,25972,23462,25425
ARPP21,8047,8285,4951,10155,8560,8646
ARR3,8,16,23,10,13,23
ARRB1,4829,4234,2235,5709,4307,7636
ARRB2,2934,3448,2318,4060,3181,3506
ARRDC1,1772,2105,1659,1729,1536,1842
ARRDC1-AS1,484,573,499,582,449,438
ARRDC2,1330,1945,2218,1642,1150,1950
ARRDC3,473,765,379,878,634,886
ARRDC4,670,1200,823,1069,774,1028
ARRDC5,18,21,13,26,17,27
ARSA,1871,2206,1634,1949,1426,1871
ARSB,738,687,378,913,773,1091
ARSD,174,450,326,339,254,275
ARSD-AS1,0,0,0,0,0,0
ARSF,32,118,68,74,53,65
ARSG,340,307,201,411,365,432
ARSH,1,2,4,1,2,7
ARSI,60,115,60,65,39,66
ARSJ,81,154,122,183,107,164
ARSK,269,336,215,309,318,341
ARSL,74,133,90,125,132,87
ART1,12,10,3,0,4,10
ART2BP,0,0,0,0,0,1
ART3,329,365,374,1059,302,274
ART4,8,6,15,2,11,17
ART5,13,13,9,4,3,2
ARTN,32,66,48,32,45,33
ARV1,612,824,538,832,810,700
ARVCF,2251,3157,2094,2917,2122,2610
ARX,646,971,567,725,851,692
AS3MT,1,1,0,1,0,3
ASAH1,2951,3717,2554,3744,3478,3850
ASAH2,18,18,12,22,29,45
ASAH2B,210,159,105,188,186,191
ASAP1,5139,5516,2850,8023,6425,7589
ASAP2,1212,1363,595,1627,1326,2011
ASAP3,857,1926,1428,1364,1059,1501
ASB1,2985,3369,2442,4468,3675,4833
ASB10,0,0,2,1,1,0
ASB11,3,1,6,2,1,9
ASB12,0,0,1,1,1,2
ASB13,2365,2193,1372,3026,2928,3333
ASB14,96,134,110,137,137,94
ASB15,0,0,3,1,0,5
ASB15-AS1,0,1,2,0,0,5
ASB16,55,88,51,53,47,67
ASB16-AS1,70,103,74,114,78,104
ASB17,2,1,0,0,1,4
ASB18,46,61,5,47,38,54
ASB2,521,602,273,802,615,523
ASB3,56,111,109,94,74,103
ASB4,31,133,78,39,27,62
ASB5,24,35,36,39,36,53
ASB6,1841,2086,1352,2194,1793,2120
ASB7,423,573,350,602,539,684
ASB8,2230,2463,1822,3256,2460,3043
ASB9,5,8,13,12,7,15
ASCC1,469,768,638,760,664,876
ASCC2,568,1059,872,995,776,810
ASCC3,579,1062,552,939,801,1116
ASCL1,170,1021,783,680,550,466
ASCL2,34,16,3,27,15,15
ASCL3,2,4,1,3,3,3
ASCL4,1,1,2,0,0,1
ASCL5,31,36,14,33,42,39
ASF1A,366,612,421,521,556,641
ASF1B,4,4,3,78,4,12
ASGR1,160,273,265,301,273,201
ASGR2,64,65,51,97,58,66
ASH1L,12817,13977,8775,17465,15604,19266
ASH1L-AS1,39,36,26,69,42,52
ASH2L,2509,2463,1632,2971,2623,3234
ASH2LP3,32,17,14,25,12,9
ASIC1,3224,4550,2820,3955,3295,4231
ASIC2,1728,1706,1163,1751,1628,2248
ASIC3,694,1260,1047,785,902,766
ASIC4,482,683,550,705,546,562
ASIC5,0,8,3,2,4,8
ASIP,9,14,6,8,7,9
ASL,469,569,479,612,521,575
ASMT,4,21,13,8,10,8
ASMTL,1065,1199,892,1479,1301,1630
ASNS,3270,3708,2376,3703,3422,4014
ASNSD1,1070,1414,891,1630,1374,1546
ASNSP1,0,1,3,0,0,4
ASNSP3,16,16,13,14,13,15
ASPA,657,2257,1447,1064,939,1521
